fecha,Lambda,W
2022-06-03,12.25,0.7142857143
2022-06-10,4,1.5
2022-06-17,7,0.2857142857
2022-06-24,4,0.25
2022-07-01,6,0.1666666667
2022-07-08,11,0.09090909091
2022-07-15,7,1.142857143
2022-07-25,4.2,0.5
2022-08-01,12,0.5
2022-08-05,21,0.5
2022-08-15,6.3,0.1111111111
2022-08-25,4.9,0.4285714286
2022-08-29,1.75,1
2022-09-02,1.75,0
2022-09-09,4,1.25
2022-09-19,2.8,1
2022-09-23,8.75,0.6
2022-10-03,0.7,0
2022-10-07,10.5,0.3333333333
2022-10-17,2.1,0.6666666667
2022-10-24,4,2.25
2022-10-28,3.5,1.5
2022-11-03,12.83333333,0.2727272727
2022-11-14,4.454545455,0.2857142857
2022-11-18,7,0.25
2022-12-02,3.5,0.2857142857
2022-12-09,4,0.5
2022-12-21,1.166666667,1.5
2023-01-13,0.9130434783,0.3333333333
2023-01-20,3,0
2023-01-27,2,0
2023-02-07,1.272727273,0
2023-02-13,3.5,0.3333333333
2023-02-17,5.25,0
2023-02-24,4,1
2023-03-06,2.1,0
2023-03-13,5,0.4
2023-03-21,1.75,0
2023-03-27,0,1.80
2023-04-03,3,0.3333333333
2023-04-10,2,1
2023-04-17,2,0
2023-04-24,2,0.5
2023-04-28,7,0.25
2023-05-08,1.4,0
2023-05-12,1.75,0
2023-05-19,5,1
2023-05-26,6,1.333333333
2023-06-05,2.1,0.3333333333
2023-06-12,2,0
2023-06-16,7,0.25
2023-06-23,4,0.5
2023-06-30,1,0
2023-07-10,0.7,3
2023-07-14,5.25,0
2023-07-21,2,0.5
2023-07-28,3,0.3333333333
2023-08-04,3,0
2023-08-11,5,2.4
2023-08-18,3,0
2023-08-25,3,0.6666666667
2023-09-01,6,0.3333333333
2023-09-11,1.4,0.5
2023-09-18,0,1.80
2023-09-25,0,1.80
2023-09-29,7,0.25
2023-10-09,0,1.80
2023-10-13,3.5,3.5
2023-10-23,0.7,0
2023-10-30,2,0
2023-11-07,5.25,0.3333333333
2023-11-13,1.166666667,2
2023-11-17,1.75,1
2023-11-24,3,0.6666666667
2023-12-04,2.1,1
2023-12-15,1.909090909,0.6666666667
2023-12-22,6,0
2024-01-12,0.6666666667,0.5
2024-01-19,4,1
2024-01-26,3,0.6666666667
2024-02-02,5,0
2024-02-09,3,0.3333333333
2024-02-19,2.1,0.3333333333
2024-02-26,3,2
2024-03-01,10.5,0.1666666667
2024-03-08,6,0.3333333333
2024-03-15,5,0.2
2024-03-25,0.7,0
2024-04-01,4,0.25
2024-04-05,7,0.25
2024-04-12,3,0.6666666667
2024-04-19,2,0
2024-04-29,0,1.80
2024-05-03,1.75,2
2024-05-10,5,0.8
2024-05-17,2,0
2024-05-27,3.5,0.8
2024-05-31,7,0.75
2024-06-07,6,0
2024-06-14,5,0
2024-06-21,1,1
2024-06-28,4,0
2024-07-05,2,0
2024-07-15,0.7,0
2024-07-19,5.25,1.666666667
2024-07-26,3,0.6666666667
2024-08-05,4.2,0.1666666667
2024-08-09,3.5,0
2024-08-16,4,0
2024-08-23,5,0
2024-08-30,3,1.666666667
2024-09-06,5,0.2
2024-09-20,2,2.5
2024-09-27,8,0
2024-10-04,5,0.4
2024-10-11,5,0.2
2024-10-18,8,0.125
2024-10-25,0,1.80
2024-11-01,2,0
2024-11-08,2,0.5
2024-11-15,5,0.8
2024-11-22,1,0
2024-11-29,0,1.80
2024-12-06,3,0.3333333333
2024-12-20,2,0.25
2025-01-10,0,1.80
2025-01-17,5,2.2
2025-01-24,6,0.3333333333
2025-01-31,2,0
2025-02-10,2.1,0
2025-02-14,5.25,0.3333333333
2025-02-21,8,0.5
2025-02-28,4,0.25
2025-03-07,5,0.2
2025-03-14,5,1.2
2025-03-21,3,0
2025-03-31,1.4,0
2025-04-04,12.25,0.2857142857
2025-04-14,1.4,0.5
2025-04-16,10.5,0
2025-04-25,0.7777777778,0
2025-05-01,3.5,0.6666666667
2025-05-09,4.375,0.2
2025-05-16,8,0.375
2025-05-23,7,0
2025-05-30,8,0.125
2025-06-06,5,0.2
2025-06-13,4,0.5
2025-06-20,3,0
2025-06-27,3,0.6666666667
2025-07-04,4,0.25
2025-07-11,4,0.5
2025-07-18,1,0
2025-07-25,6,0.5
2025-08-01,2,0
2025-08-08,7,0.1428571429
2025-08-15,6,0.1666666667
2025-08-22,2,0
2025-08-29,4,0.75
2025-09-05,1,0
2025-09-12,2,1
2025-09-19,3,0
2025-09-26,4,0.25
2025-10-03,5,1
2025-10-10,7,0.1428571429
2025-10-17,7,0.7142857143
2025-10-24,2,0.5
2025-11-03,0.7,1
2025-11-08,0,1.80
2025-11-14,7,0.3333333333
2025-11-21,5,1
2025-11-28,5,0.4
2025-12-05,5,0
